# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,DSWBYXDYZT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
5.418381344307269920e+00, -6.503886602652034776e-01, 0.000000000000000000e+00, 5.418381344307269920e+00, 6.503886602652034776e-01, 0.000000000000000000e+00, 5.418381344307269920e+00, -1.110223024625156540e-16, 0.000000000000000000e+00, 5.418381344307269920e+00, 0.000000000000000000e+00, 7.734339514060598717e-18, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.300777320530406955e+00, 7.598098806679381978e-01, 7.598098806679389750e-01, 0.000000000000000000e+00, 1.141275925429171695e-01, 1.141275925429171972e-01, 1.295619778375337481e-17, 1.196205380139261809e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.990948566614542559e+00, 1.990948566614542559e+00, 1.111111111111111160e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.503886602652034776e-01, -0.000000000000000000e+00, 5.418381344307269920e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.418381344307269920e+00, -6.503886602652034776e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.976680384087792675e+00, -6.055784179240968346e-01, 0.000000000000000000e+00, 5.976680384087792675e+00, 6.055784179240968346e-01, 0.000000000000000000e+00, 5.976680384087792675e+00, -1.110223024625156540e-16, 1.497244647667934127e-17, 5.976680384087792675e+00, 0.000000000000000000e+00, -8.921304758688123477e-18, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.211156835848193669e+00, 6.133342568763059388e-01, 6.133342568763058278e-01, 7.062378929394227141e-17, 8.577887971348677199e-02, 8.577887971348682750e-02, 3.649132681914572270e-18, 1.037052178890417897e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.853776913402910509e+00, 1.853776913402910509e+00, 1.222222222222222321e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.055784179240968346e-01, -0.000000000000000000e+00, 5.976680384087792675e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.976680384087792675e+00, -6.055784179240968346e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.629629629629629761e+00, -5.382716049382716417e-01, 0.000000000000000000e+00, 6.629629629629629761e+00, 5.382716049382716417e-01, 0.000000000000000000e+00, 6.629629629629629761e+00, -1.110223024625156540e-16, -8.422319110480000803e-18, 6.629629629629629761e+00, 1.110223024625156540e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.076543209876543283e+00, 4.307154657279292920e-01, 4.307154657279295695e-01, 4.057111299864770094e-17, 5.354324588911723443e-02, 5.354324588911713034e-02, 4.625929269271485328e-18, 8.193373841551251369e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.647739491436051695e+00, 1.647739491436051695e+00, 1.333333333333333259e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.382716049382716417e-01, -0.000000000000000000e+00, 6.629629629629629761e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.629629629629629761e+00, -5.382716049382716417e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.331961591220850671e+00, -4.545038866026519520e-01, 0.000000000000000000e+00, 7.331961591220850671e+00, 4.545038866026519520e-01, 0.000000000000000000e+00, 7.331961591220850671e+00, -1.665334536937734811e-16, 0.000000000000000000e+00, 7.331961591220850671e+00, 0.000000000000000000e+00, -7.918883524525032136e-18, 1.000000000000000000e+00, 5.000000000000000000e-01, 9.090077732053039039e-01, 2.592978162147274168e-01, 2.592978162147278054e-01, 0.000000000000000000e+00, 2.721756189722509753e-02, 2.721756189722508712e-02, 2.104618026028869656e-19, 5.841643275778506395e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.391312482575123299e+00, 1.391312482575123299e+00, 1.444444444444444420e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.545038866026519520e-01, -0.000000000000000000e+00, 7.331961591220850671e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.331961591220850671e+00, -4.545038866026519520e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.038408779149520456e+00, -3.603109282121627066e-01, 0.000000000000000000e+00, 8.038408779149520456e+00, 3.603109282121627066e-01, 0.000000000000000000e+00, 8.038408779149520456e+00, 5.551115123125782702e-17, 0.000000000000000000e+00, 8.038408779149520456e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 7.206218564243254132e-01, 1.291868647637258449e-01, 1.291868647637257339e-01, 4.625929269271486099e-18, 1.075000216260217460e-02, 1.075000216260217634e-02, 0.000000000000000000e+00, 3.671256252034347245e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.102972068681284723e+00, 1.102972068681284723e+00, 1.555555555555555580e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.603109282121627066e-01, -0.000000000000000000e+00, 8.038408779149520456e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.038408779149520456e+00, -3.603109282121627066e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.703703703703702388e+00, -2.617283950617285138e-01, 0.000000000000000000e+00, 8.703703703703702388e+00, 2.617283950617285138e-01, 0.000000000000000000e+00, 8.703703703703702388e+00, 1.110223024625156540e-16, 4.330343316237358468e-18, 8.703703703703702388e+00, -1.110223024625156540e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 5.234567901234570275e-01, 4.951520498087455535e-02, 4.951520498087445127e-02, 1.816105564973251490e-18, 2.992968747775116064e-03, 2.992968747775126472e-03, 0.000000000000000000e+00, 1.937142254096245186e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.011944316156951462e-01, 8.011944316156951462e-01, 1.666666666666666519e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.617283950617285138e-01, -0.000000000000000000e+00, 8.703703703703702388e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.703703703703702388e+00, -2.617283950617285138e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.282578875171466848e+00, -1.647919524462734819e-01, 0.000000000000000000e+00, 9.282578875171466848e+00, 1.647919524462734819e-01, 0.000000000000000000e+00, 9.282578875171466848e+00, 2.775557561562891351e-17, 0.000000000000000000e+00, 9.282578875171466848e+00, 2.775557561562891351e-17, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 3.295839048925469639e-01, 1.235930508921590301e-02, 1.235930508921589781e-02, -8.673617379884035472e-19, 4.703734615562695539e-04, 4.703734615562696082e-04, -4.517509052022935342e-20, 7.679480266581820147e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.044557532395117505e-01, 5.044557532395117505e-01, 1.777777777777777679e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.647919524462734819e-01, -0.000000000000000000e+00, 9.282578875171466848e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.282578875171466848e+00, -1.647919524462734819e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.729766803840879774e+00, -7.553726566072248294e-02, 0.000000000000000000e+00, 9.729766803840879774e+00, 7.553726566072248294e-02, 0.000000000000000000e+00, 9.729766803840879774e+00, -1.387778780781445676e-17, 0.000000000000000000e+00, 9.729766803840879774e+00, 0.000000000000000000e+00, 1.119893367766834661e-18, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.510745313214449659e-01, 1.190336730558481937e-03, 1.190336730558482804e-03, 3.614007241618348515e-20, 2.076556985260579561e-05, 2.076556985260580239e-05, 1.929649757052366909e-21, 1.613549711802024153e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.312322154138938546e-01, 2.312322154138938546e-01, 1.888888888888888840e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.553726566072248294e-02, -0.000000000000000000e+00, 9.729766803840879774e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.729766803840879774e+00, -7.553726566072248294e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+01, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 18
# sweeple,sweepte,areaTop,areaBot
4.713978450646273188e+01, 4.713978450646273188e+01, 7.815175115364500491e-02, 7.815175115364500491e-02
6.205759474563014066e+01, 1.179424052543698593e+02, 2.548938002970927430e-01, 2.548938002970927430e-01
7.253974356167633175e+01, 1.074602564383236682e+02, 4.617028428167485044e-01, 4.617028428167485044e-01
7.941750151468853858e+01, 1.005824984853114756e+02, 6.960337476685276581e-01, 6.960337476685276581e-01
8.383499169076364410e+01, 9.616500830923637011e+01, 9.466313939570767388e-01, 9.466313939570767388e-01
8.663691736936863208e+01, 9.336308263063136792e+01, 1.201719434054131730e+00, 1.201719434054131730e+00
8.836850906274067086e+01, 9.163149093725934335e+01, 1.452313944743022667e+00, 1.452313944743022667e+00
8.937486627432271291e+01, 9.062513372567730130e+01, 1.693639261528867124e+00, 1.693639261528867124e+00
8.987803529314233231e+01, 9.012196470685766769e+01, 1.925894733183279417e+00, 1.925894733183279417e+00
9.222808902968802158e+01, 8.777191097031199263e+01, 8.439442328066861787e-01, 8.439442328066861787e-01
9.458884154979193681e+01, 8.541115845020806319e+01, 1.076199340697673978e+00, 1.076199340697673978e+00
9.588533296798829042e+01, 8.411466703201172379e+01, 1.148327539912774142e+00, 1.148327539912774142e+00
9.680158475985889766e+01, 8.319841524014110234e+01, 1.073670030372453565e+00, 1.073670030372453565e+00
9.759464336859143430e+01, 8.240535663140856570e+01, 8.876982605452498065e-01, 8.876982605452498065e-01
9.842868158407242163e+01, 8.157131841592759258e+01, 6.393230033716190697e-01, 6.393230033716190697e-01
9.950635071845232460e+01, 8.049364928154767540e+01, 3.823992029753705002e-01, 3.823992029753705002e-01
1.012873981483067780e+02, 7.871260185169323620e+01, 1.672681110652106673e-01, 1.672681110652106673e-01
1.056170716181625835e+02, 7.438292838183743072e+01, 3.226814227893597120e-02, 3.226814227893597120e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
7.647160648941053296e+00, 7.647160648941053296e+00, 2.992415754685673335e+01, 2.992415754685673335e+01, 8.700694703145497755e+00, 1.730636208379130494e+02, 1.730644910885563377e+02, -2.168404344971008868e-19, -9.389190813724468399e-17, 5.069492189316987529e-18, 1.241337461923075702e+00, 3.334082421631359239e+01, 3.333907976691934749e+01, -3.137341227367717623e-03, -1.636692898923129864e-03, 1.349198354188726546e-03, 4.478649910204310913e+00, 1.912126333492479988e-18, -3.615920570015149503e-18, 4.277133945484972166e+00, 9.985924452853736620e-16, -2.159161271755011527e-17
